station,n,MAE,RMSE,Bias_mean_residual,Aktual_mean,Prediksi_mean
kelapa gading,220.0,8.0439,10.7209,0.203,77.6597,77.4567
us embassy 1,220.0,8.3127,10.9672,-1.5606,73.0854,74.646
jagakarsa,220.0,8.1488,11.4686,-0.9802,74.6339,75.6141
bundaran hi,220.0,8.3125,11.6053,-1.2851,74.1155,75.4006
us embassy 2,220.0,9.1388,12.5701,0.2413,78.5342,78.293
kebun jeruk,220.0,9.6366,13.6256,1.3838,78.4234,77.0396
lubang buaya,220.0,10.2194,13.7375,-3.7301,70.6051,74.3352
