model,n_aktual_PM25_gt_100,n_prediksi_PM25_gt_100,MAE_PM25_gt_100,RMSE_PM25_gt_100,MAPE_PM25_gt_100,rata_aktual_PM25_gt_100,rata_prediksi_PM25_gt_100
LSTM Perbaikan A_LSTM64_Dropout0.2_Dense32 (L14),73,20,18.7604,21.7649,17.0639,107.3936,88.6332
LSTM Perbaikan B_LSTM128_Dropout0.3_Dense64 (L14),73,12,20.0677,22.6727,18.3036,107.3936,87.3606
LSTM Perbaikan C_LSTM64+LSTM32_Dropout0.2_Dense32 (L14),73,4,22.1283,24.4662,20.1709,107.3936,85.2653
LSTM Perbaikan B_LSTM128_Dropout0.3_Dense64 (L7),73,22,17.994,21.2683,16.3724,107.3936,89.3997
LSTM Perbaikan B_LSTM128_Dropout0.3_Dense64 (L30),72,30,17.5503,20.932,15.9171,107.3864,89.8876
LSTM Perbaikan B_LSTM128_Dropout0.3_Dense64 (L7) + Weighted,73,50,15.908,19.666,14.4305,107.3936,91.7752
