model,jenis_model,MAE,RMSE,R2,MAPE,MAE_PM25_gt_100,RMSE_PM25_gt_100,jumlah_aktual_PM25_gt_100,jumlah_prediksi_PM25_gt_100,rata_aktual_PM25_gt_100,rata_prediksi_PM25_gt_100,recall_Tidak_Sehat,val_RMSE,lookback
LSTM Perbaikan A_LSTM64_Dropout0.2_Dense32 (L14),LSTM (Perbaikan),10.142,14.4883,0.5385,19.5754,16.4282,20.6777,76,42,108.6376,92.944,0.2632,12.2333,14
LSTM Perbaikan A_LSTM64_Dropout0.2_Dense32 (L14) + Weighted,LSTM (Perbaikan),10.1825,14.6658,0.5272,19.4973,14.0062,18.755,76,66,108.6376,95.6458,0.3684,12.326,14
LSTM Perbaikan A_LSTM64_Dropout0.2_Dense32 (L7),LSTM (Perbaikan),9.9801,14.5292,0.5339,18.2899,17.6091,21.7502,76,31,108.6376,91.2806,0.1974,12.3576,7
LSTM Perbaikan A_LSTM64_Dropout0.2_Dense32 (L30),LSTM (Perbaikan),10.1896,14.5826,0.5367,19.3161,16.1088,20.1889,75,40,108.615,92.883,0.24,12.4563,30
LSTM Perbaikan B_LSTM128_Dropout0.3_Dense64 (L14),LSTM (Perbaikan),9.6694,14.1604,0.5592,18.0041,16.8052,21.0522,76,36,108.6376,92.2029,0.2368,12.4648,14
LSTM Perbaikan C_LSTM64+LSTM32_Dropout0.2_Dense32 (L14),LSTM (Perbaikan),10.8502,15.4944,0.4722,21.8572,17.2921,21.2712,76,27,108.6376,91.3456,0.1842,13.1469,14
