keterangan,nilai
Jumlah data PM2.5 > 100 pada test set,76.0
Jumlah prediksi > 100 pada test set,27.0
Total data test set,1148.0
MAE (PM2.5 > 100),16.9166
RMSE (PM2.5 > 100),20.7745
MAPE (PM2.5 > 100) %,15.073
Rata-rata aktual (PM2.5 > 100),108.6376
Rata-rata prediksi (PM2.5 > 100),91.9824
Jumlah PM2.5>100 yang JUGA diprediksi >100,12.0
Recall kategori Tidak Sehat,0.1579
