model,val_MAE,val_RMSE,val_R2,val_MAPE,test_MAE,test_RMSE,test_R2,test_MAPE,recall_TidakSehat_test,epoch_terbaik,waktu_detik,keterangan
LSTM B (lebih besar 96-48 dp0.2),9.6098,12.8825,0.4774,15.2886,12.0852,16.8335,0.3771,22.7561,0.0658,13,45.8,<== TERBAIK (val_RMSE)
LSTM C (bidirectional 48-24),9.6997,13.012,0.4669,15.2317,11.9605,16.6492,0.3906,22.4058,0.0658,10,39.8,
LSTM A (baseline 64-32 dp0.1),9.8966,13.3493,0.4389,15.4503,12.0199,16.8792,0.3737,22.4235,0.0789,11,31.0,
