model,lookback,val_RMSE,test_RMSE,test_R2,test_MAE,recall_TS,epoch_best,waktu_detik
B_LSTM128 (L14),14,11.761,12.7453,0.6491,9.0941,0.2055,11,47.8
B_LSTM128 (L7),7,11.801,12.7527,0.6487,9.2143,0.0959,5,25.9
C_LSTM64+32 (L14),14,11.855,12.8579,0.6429,9.3639,0.0548,12,51.5
C_LSTM64+32 (L7),7,11.8835,12.9773,0.6363,9.3928,0.0411,12,36.1
A_LSTM64 (L14),14,11.9099,12.9122,0.6399,9.2531,0.0548,11,34.2
A_LSTM64 (L21),21,11.9266,12.9454,0.638,9.2281,0.0411,14,45.5
B_LSTM128 (L21),21,11.9614,12.7211,0.6505,9.092,0.0959,9,56.3
A_LSTM64 (L7),7,11.9928,13.0973,0.6295,9.5582,0.0548,6,21.3
C_LSTM64+32 (L21),21,12.0068,13.2599,0.6202,9.6572,0.0411,13,64.4
