model,units,dropout,learning_rate,epoch_terbaik,jumlah_epoch,waktu_detik,val_MAE,val_RMSE,val_R2,val_MAPE,keterangan
LSTM_64,64,0.25,0.001,14,20,21.562205,8.492277,11.529551,0.579781,13.495253,<== TERBAIK by val_RMSE
LSTM_32,32,0.2,0.001,16,22,19.093169,8.545847,11.656115,0.570505,13.595334,
LSTM_128,128,0.3,0.001,12,18,27.906803,8.593628,11.69205,0.567852,13.748098,
