model,val_MAE,val_RMSE,val_R2,val_MAPE,test_MAE,test_RMSE,test_R2,test_MAPE,recall_TidakSehat_test,keterangan
Random Forest Optuna,8.1522,11.3717,0.5912,13.2707,9.5237,13.8742,0.5734,17.9856,0.1316,TERBAIK (val_RMSE)
Random Forest Grid Search,8.1439,11.3917,0.5898,13.2366,9.4795,13.7522,0.5809,17.9207,0.1447,
Random Forest Optuna + Bobot PM2.5 Tinggi,8.1688,11.4387,0.5864,13.35,9.5783,13.9858,0.5665,18.1739,0.1711,
Random Forest Manual Tuning,8.1666,11.4616,0.5847,13.2882,9.5007,13.8459,0.5752,17.835,0.1184,
Random Forest Awal,8.2686,11.5107,0.5812,13.4088,9.5532,13.962,0.568,17.87,0.1184,
Random Forest Optuna + Log Target,8.5834,12.2081,0.5289,13.2851,10.0092,14.6755,0.5227,17.816,0.0921,
Baseline Persistence (Lag-1),8.9011,13.3193,0.4392,13.7481,10.0275,15.4914,0.4682,18.0048,0.3553,
Baseline Mean,13.9445,18.1754,-0.0443,22.2343,16.2002,21.3794,-0.0129,31.8024,0.0,
