sumber,model,val_RMSE,test_MAE,test_RMSE,test_R2,recall_TidakSehat_test,keterangan
Optuna TPE,"LSTM units=32, dropout=0.317454, lr=0.00112594",12.1812,10.7002,15.214,0.4889,0.2368,<== TERBAIK by val_RMSE
Grid Search,"LSTM units=32, dropout=0.3, lr=0.001",12.2503,10.7567,15.2504,0.4865,0.2105,
Eksperimen manual sebelumnya,LSTM Perbaikan B_LSTM128_Dropout0.3_Dense64 (L14),12.6521,11.078,15.6667,0.4604,0.0921,
