station,test_R2,test_RMSE,test_MAE,unified_test_R2,unified_test_RMSE,unified_test_MAE,delta_R2,delta_RMSE
bundaran hi,0.6753,12.2523,8.5164,0.6651,12.4418,8.8086,0.0102,-0.1895
jagakarsa,0.6762,10.4056,7.6886,0.6608,10.6508,7.7512,0.0154,-0.2452
kebun jeruk,0.7419,12.9067,9.0478,0.701,13.8923,9.6476,0.0409,-0.9856
kelapa gading,0.7006,11.1351,8.2043,0.7015,11.1185,8.2454,-0.0009,0.0166
lubang buaya,0.4124,16.881,13.0371,0.5716,14.4136,10.7763,-0.1592,2.4674
us embassy 1,0.6098,11.348,8.5106,0.6484,10.7723,8.142,-0.0386,0.5757
us embassy 2,0.666,13.2045,9.7356,0.6873,12.7756,9.3636,-0.0213,0.4289
