station,mean,median,std,max
lubang buaya,10.74,9.36,9.4,72.01
kebun jeruk,9.96,6.22,10.22,58.76
us embassy 2,9.58,7.75,9.03,54.72
bundaran hi,8.6,6.27,8.84,52.62
kelapa gading,8.15,6.23,7.46,48.06
us embassy 1,8.03,5.99,6.94,35.24
jagakarsa,7.58,5.35,7.39,49.69
